,Author,Repository,Language,Star,Fork
0,WorkerLivesMatter,WorkingTime,,"11,594","1,064"
1,nuxt,framework,TypeScript,"2,693",123
2,goplus,gop,Go,"7,267",469
3,KieSun,all-of-frontend,JavaScript,"3,524",511
4,AveYo,MediaCreationTool.bat,Batchfile,"1,083",241
5,twbs,icons,HTML,"5,564",761
6,trekhleb,javascript-algorithms,JavaScript,"123,462","20,171"
7,Chakazul,Lenia,Python,"2,657",155
8,microsoft,Swin-Transformer,Python,"5,297",670
9,NVlabs,stylegan3,Python,"2,549",194
10,sentsin,layui,JavaScript,"25,062","6,770"
11,electron-userland,electron-builder,TypeScript,"11,509","1,429"
12,3b1b,videos,Python,"1,367",175
13,zhanwen,MathModel,TeX,"3,653","1,363"
14,qiurunze123,miaosha,Java,"22,474","5,775"
15,smartcontractkit,full-blockchain-solidity-course-py,,"2,347",443
16,practical-tutorials,project-based-learning,,"58,228","8,907"
17,LeCoupa,awesome-cheatsheets,JavaScript,"25,058","4,019"
18,thingsboard,thingsboard,Java,"10,206","3,153"
19,ascoders,weekly,JavaScript,"16,179","1,837"
20,microsoft,playwright,JavaScript,"29,756","1,262"
21,ddosify,ddosify,Go,"2,007",58
22,apache,apisix,Lua,"7,085","1,285"
23,CyC2018,CS-Notes,Java,"140,371","44,909"
24,PanJiaChen,vue-element-admin,Vue,"71,836","25,842"
